Id,reference_timestamp,fkl010h0_ANT,fkl010h0_BAS,fkl010h0_DAV,fkl010h0_DOL,fkl010h0_GVE,fkl010h0_INT,fkl010h0_LUG,fkl010h0_SIO,fkl010h0_STG,fkl010h0_ZER,fkl010h3_ANT,fkl010h3_BAS,fkl010h3_DAV,fkl010h3_DOL,fkl010h3_GVE,fkl010h3_INT,fkl010h3_LUG,fkl010h3_SIO,fkl010h3_STG,fkl010h3_ZER,gre000h0_ANT,gre000h0_BAS,gre000h0_DAV,gre000h0_DOL,gre000h0_GVE,gre000h0_INT,gre000h0_LUG,gre000h0_SIO,gre000h0_STG,gre000h0_ZER,prestah0_ANT,prestah0_BAS,prestah0_DAV,prestah0_DOL,prestah0_GVE,prestah0_INT,prestah0_LUG,prestah0_SIO,prestah0_STG,prestah0_ZER,rre150h0_ANT,rre150h0_BAS,rre150h0_DAV,rre150h0_DOL,rre150h0_GVE,rre150h0_INT,rre150h0_LUG,rre150h0_SIO,rre150h0_STG,rre150h0_ZER,tre200h0_ANT,tre200h0_BAS,tre200h0_DAV,tre200h0_DOL,tre200h0_GVE,tre200h0_INT,tre200h0_LUG,tre200h0_SIO,tre200h0_STG,tre200h0_ZER,ure200h0_ANT,ure200h0_BAS,ure200h0_DAV,ure200h0_DOL,ure200h0_GVE,ure200h0_INT,ure200h0_LUG,ure200h0_SIO,ure200h0_STG,ure200h0_ZER,tre200h0_lag,tre200h0
12913,2021-10-14 16:00:00,1.9,0.7,3.3,2.5,2.3,3.2,2.4,6.1,1.1,1.4,4.0,2.6,5.6,5.3,4.1,4.8,4.1,9.2,2.2,3.9,117.0,157.0,98.0,209.0,184.0,26.0,143.0,167.0,135.0,21.0,862.1,986.8,845.4,837.6,975.4,956.0,987.4,966.1,934.4,840.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,13.8,5.5,5.9,12.7,7.9,15.3,12.9,8.0,5.5,55.9,48.4,43.9,43.4,46.8,69.0,56.2,50.5,64.0,47.2,10.0,11.7
5816,2015-04-23 23:00:00,1.0,1.2,0.4,5.1,0.6,2.4,1.5,0.6,0.9,0.8,3.0,2.6,1.3,6.3,1.8,3.9,3.2,1.6,3.3,1.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,855.7,978.7,838.4,832.2,967.2,948.3,978.9,958.6,926.5,834.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8.5,0.6,5.5,10.7,11.1,13.0,11.7,6.0,5.3,84.4,62.4,70.1,59.1,64.4,68.3,68.4,62.5,62.6,48.1,9.3,6.2
4850,2014-06-05 23:00:00,5.1,1.3,1.0,9.4,4.9,2.4,0.5,0.8,3.0,0.5,8.8,5.7,2.0,13.6,9.0,4.9,0.9,2.3,7.0,1.3,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,856.9,977.0,840.1,832.5,969.6,949.0,982.7,961.0,925.6,836.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.4,15.1,7.7,3.8,13.2,13.3,15.2,13.1,12.5,6.8,73.2,65.6,65.5,97.3,77.4,69.5,79.9,79.1,60.8,70.1,7.3,11.4
16044,2024-08-23 02:00:00,0.7,1.0,1.3,5.6,0.9,0.9,1.1,1.2,2.9,1.0,1.6,2.9,2.4,7.3,2.3,1.8,2.7,2.2,5.6,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,859.4,977.0,843.2,834.8,967.1,949.0,980.2,960.0,926.5,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,15.1,11.0,15.0,13.3,15.6,20.3,14.8,16.6,11.1,96.0,82.5,90.5,24.9,85.6,92.7,89.3,86.7,68.7,74.1,11.7,13.6
9610,2018-10-09 08:00:00,1.1,1.7,0.3,1.9,1.7,0.8,0.6,1.7,0.5,0.8,2.7,3.9,1.1,3.9,3.6,2.3,1.4,3.3,2.2,1.5,381.0,378.0,226.0,408.0,370.0,317.0,356.0,369.0,388.0,319.0,865.9,986.7,849.3,841.9,975.9,957.5,987.4,968.3,935.2,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,17.0,11.9,15.1,18.5,16.6,20.3,19.0,17.8,12.3,82.0,59.7,80.0,36.2,73.7,86.5,77.8,61.8,64.9,67.0,17.4,17.4
7289,2016-08-26 16:00:00,6.1,1.3,3.2,3.6,2.8,1.4,1.5,7.9,0.4,1.0,10.1,3.3,5.3,5.9,4.9,3.6,4.2,11.5,1.1,2.9,211.0,317.0,270.0,361.0,334.0,302.0,137.0,306.0,314.0,41.0,863.0,979.8,846.9,840.2,969.1,951.3,984.5,959.4,930.9,841.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,32.9,22.4,20.7,32.2,28.3,25.7,32.4,27.0,24.2,57.8,34.7,43.7,49.9,35.9,57.1,66.3,41.2,54.9,32.9,29.7,30.8
6633,2016-01-21 02:00:00,0.7,1.0,0.4,5.5,0.3,1.6,1.5,1.0,0.1,1.0,1.6,1.8,1.1,7.9,0.6,2.8,2.4,2.1,0.7,1.5,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,854.9,984.8,837.6,829.5,971.3,951.7,982.7,963.3,929.4,833.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6,-3.4,-5.3,-5.0,2.5,1.2,-1.5,1.0,-3.5,-9.6,81.1,96.6,87.9,99.7,94.5,100.0,63.9,70.0,91.2,45.8,-0.1,-0.8
3414,2013-02-12 08:00:00,0.9,0.7,0.3,14.7,1.7,3.4,1.2,0.7,1.2,1.6,2.5,2.9,1.3,18.8,4.5,6.3,2.6,2.2,3.5,4.3,16.0,48.0,86.0,156.0,31.0,18.0,87.0,26.0,102.0,18.0,862.0,990.1,845.2,832.5,976.6,957.2,990.9,968.6,935.7,839.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.6,0.5,-6.7,-6.4,0.8,-5.1,1.1,-7.5,-4.6,-1.0,63.4,83.4,66.1,89.8,71.4,80.2,60.9,90.9,87.4,52.3,11.2,0.4
10477,2019-07-25 10:00:00,6.1,1.4,3.9,2.7,1.7,1.6,1.0,1.4,2.1,2.6,9.8,3.8,6.3,5.3,5.2,3.5,2.0,9.1,3.4,4.4,803.0,776.0,844.0,832.0,766.0,780.0,748.0,778.0,811.0,823.0,861.9,978.6,845.7,839.0,968.4,949.6,982.3,960.1,929.3,841.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,31.9,25.2,26.5,30.3,28.8,29.3,31.1,27.0,25.1,49.7,38.6,42.4,36.3,38.2,38.7,64.2,30.9,57.7,33.6,29.5,29.4
4678,2014-04-09 15:00:00,1.2,1.5,2.7,3.1,2.6,2.3,0.6,1.7,2.1,2.0,2.9,3.4,5.3,5.2,5.6,4.0,1.6,4.1,3.9,4.7,83.0,394.0,196.0,506.0,456.0,334.0,117.0,364.0,297.0,281.0,858.4,977.8,841.6,834.4,966.7,948.7,980.5,958.0,927.5,836.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,22.9,16.0,15.1,22.6,20.6,21.4,23.6,17.7,16.3,69.5,59.4,64.2,72.9,58.4,63.6,74.4,54.1,77.1,60.1,22.4,22.0
14493,2023-03-25 01:00:00,2.6,5.7,1.9,14.0,3.7,4.9,0.6,2.3,3.1,1.5,10.2,13.0,6.3,20.5,7.2,9.3,1.5,4.6,8.8,3.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,853.1,976.8,835.8,829.4,968.8,947.3,977.7,959.3,924.0,832.0,0.0,0.0,0.7,2.2,0.0,0.0,1.3,0.0,0.0,0.0,3.0,10.1,1.2,-0.4,9.1,8.8,10.9,8.9,6.8,2.0,86.2,63.7,90.6,99.4,71.0,68.6,98.4,77.6,75.5,96.6,10.6,7.0
14236,2022-12-29 12:00:00,7.5,4.1,2.0,10.8,4.4,1.6,0.5,2.4,3.2,1.6,15.0,8.1,3.5,16.8,7.7,3.3,1.4,4.7,8.2,3.0,357.0,131.0,256.0,33.0,97.0,223.0,163.0,282.0,240.0,327.0,857.2,977.4,839.9,830.6,968.6,948.9,986.4,962.3,925.3,835.7,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.4,1.7,0.8,11.1,6.7,8.4,7.5,12.0,3.7,53.8,56.0,48.4,96.3,57.0,68.9,69.1,50.5,36.9,37.6,4.9,9.3
13447,2022-04-10 16:00:00,2.6,0.7,3.8,6.0,1.6,3.0,1.5,4.0,0.2,0.7,7.8,2.2,5.8,8.1,3.0,4.5,3.3,6.8,1.1,2.4,178.0,207.0,175.0,266.0,231.0,156.0,186.0,230.0,199.0,24.0,863.1,984.4,846.6,839.1,973.2,955.2,986.6,964.6,933.6,842.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,18.9,14.3,13.0,19.9,14.7,20.3,20.5,12.9,13.4,31.3,62.8,29.9,54.0,58.5,74.9,70.2,49.0,85.4,31.0,24.8,18.3
10586,2019-08-30 23:00:00,1.4,1.1,1.1,4.5,0.7,1.2,1.2,1.0,1.0,1.1,3.3,2.4,2.0,6.2,1.7,2.6,3.1,2.4,1.5,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,864.0,982.3,847.8,839.7,971.4,953.3,985.0,964.0,931.6,843.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,19.5,12.0,14.6,18.8,18.5,22.6,20.6,19.0,13.6,92.4,86.8,85.4,86.5,84.3,85.8,80.4,70.6,76.2,67.2,17.7,17.2
12782,2021-08-31 18:00:00,4.3,1.2,3.2,6.3,5.1,4.2,3.2,4.7,1.0,0.6,8.9,4.3,5.6,9.9,11.3,7.0,6.3,8.4,2.3,1.4,24.0,76.0,9.0,80.0,64.0,50.0,55.0,45.0,15.0,16.0,862.1,985.1,845.3,837.5,971.4,953.8,981.2,961.5,933.6,838.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,18.5,8.9,8.4,20.0,17.9,22.3,20.5,12.9,12.2,89.0,66.9,88.1,85.5,50.1,59.1,63.0,47.9,83.8,49.5,17.3,17.4
10802,2019-11-10 20:00:00,5.9,1.6,1.6,9.0,2.9,0.7,1.6,1.5,2.4,1.3,14.1,4.0,2.7,12.6,5.0,1.6,3.0,2.3,3.7,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,861.8,980.2,845.1,836.4,971.1,952.2,988.4,964.2,928.8,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,12.8,5.1,11.1,13.0,8.5,13.3,10.5,12.6,6.2,56.2,77.0,72.8,35.5,75.9,86.5,84.0,73.5,48.5,59.8,15.4,9.3
4531,2014-02-19 14:00:00,3.5,1.8,3.5,4.5,1.7,1.6,0.6,2.8,2.0,2.6,6.8,4.6,4.8,7.1,4.3,2.9,2.3,7.5,4.0,4.2,213.0,252.0,115.0,213.0,287.0,107.0,52.0,152.0,106.0,121.0,852.6,978.1,835.4,828.5,967.2,948.2,976.8,958.1,925.2,830.5,0.1,0.0,1.0,0.0,0.0,0.1,3.1,0.0,0.0,0.0,-0.4,10.6,-1.0,-1.6,10.1,7.0,6.9,8.9,4.7,-1.0,90.7,55.2,94.2,87.3,56.0,73.8,98.7,66.4,83.7,96.2,8.2,6.9
9280,2018-06-21 13:00:00,7.6,4.1,4.7,5.3,2.0,4.3,2.2,6.1,6.1,3.8,12.1,10.4,7.8,9.4,5.4,10.8,6.0,9.7,11.2,7.2,855.0,868.0,651.0,734.0,873.0,931.0,880.0,949.0,741.0,476.0,859.7,980.2,842.7,838.3,969.2,950.1,979.7,959.1,928.5,838.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,27.4,21.4,17.5,29.2,27.9,28.4,31.6,24.6,21.8,58.2,39.1,44.1,63.6,36.3,38.0,54.3,30.1,51.6,40.7,26.4,27.1
4707,2014-04-19 04:00:00,5.5,1.7,5.0,12.6,6.2,1.8,2.1,1.1,0.9,2.5,9.4,2.7,6.6,19.8,12.5,5.0,4.5,2.5,1.7,4.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,845.7,974.1,828.8,820.0,960.0,941.3,970.4,950.7,919.5,823.0,0.2,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,-2.9,2.3,-4.7,-5.1,4.9,2.3,4.8,3.0,0.1,-2.8,85.6,94.8,93.1,86.5,65.3,88.5,93.2,82.6,99.4,92.7,3.8,1.3
15501,2024-02-24 02:00:00,1.8,1.2,1.4,11.6,7.9,1.3,1.3,1.7,3.1,1.5,3.6,2.8,2.1,19.7,14.5,3.0,3.3,3.4,5.2,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,840.1,963.0,823.8,813.8,952.9,933.1,967.0,945.2,910.8,818.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,4.5,-9.1,-4.3,4.9,0.9,4.2,2.8,2.5,-6.3,77.6,83.6,86.9,95.3,75.6,91.1,77.1,66.7,56.7,75.2,4.3,3.3
13973,2022-10-02 23:00:00,1.1,0.7,1.5,9.5,2.1,1.7,0.6,2.0,3.0,1.0,2.6,2.5,2.9,15.3,3.9,3.2,1.2,4.3,9.1,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,861.1,985.2,843.8,836.2,974.6,955.2,989.3,967.4,931.8,840.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,-8.5,7.8,-4.8,1.8,7.6,2.7,7.2,4.0,7.0,-2.3,79.8,75.3,65.3,79.4,70.6,81.1,83.5,63.3,68.1,56.5,0.0,6.3
9093,2018-04-20 01:00:00,0.9,1.2,0.7,6.2,0.6,0.4,0.3,0.7,0.9,1.3,2.2,2.5,1.7,7.6,1.6,1.6,0.7,1.7,1.3,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,866.8,987.1,850.2,841.6,976.1,958.1,991.3,969.6,934.9,845.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.2,3.5,10.8,11.5,10.7,14.4,12.3,14.8,5.5,78.2,71.3,67.4,62.2,78.2,64.4,75.7,52.5,48.3,54.4,9.6,11.1
5964,2015-06-12 05:00:00,1.6,1.8,1.3,11.4,0.9,1.5,1.5,0.6,1.4,1.2,5.8,3.9,2.0,17.9,1.9,2.0,2.4,1.6,2.2,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,867.1,991.6,850.2,841.1,981.9,962.2,998.5,974.4,938.3,845.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,-0.6,2.2,0.8,1.1,3.0,-0.8,5.3,-0.9,57.5,93.1,68.1,91.4,98.1,100.0,85.9,95.3,73.6,76.7,6.7,2.0
5400,2014-12-06 03:00:00,1.0,1.4,0.9,9.9,0.6,0.3,1.2,0.6,0.5,0.9,2.4,2.4,1.5,12.5,1.7,1.4,2.8,1.3,1.2,2.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,865.8,986.3,849.6,841.2,974.2,956.3,985.5,966.5,934.3,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,18.3,8.6,13.5,17.9,15.7,21.5,17.9,16.3,12.0,91.1,85.2,85.5,89.5,86.0,91.2,57.0,73.3,93.3,59.6,6.3,15.8
13953,2022-09-26 10:00:00,3.8,1.4,1.9,5.2,2.4,1.2,1.0,1.0,2.9,4.0,7.6,4.7,3.9,8.3,5.2,5.8,2.0,2.8,6.8,6.1,669.0,383.0,663.0,300.0,227.0,185.0,583.0,309.0,369.0,516.0,850.1,973.1,833.3,826.6,963.2,944.0,973.1,954.5,921.2,829.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,14.3,8.9,3.7,12.9,11.3,14.7,12.6,10.2,6.1,84.5,70.3,63.0,94.8,82.9,80.9,75.1,74.0,78.6,80.6,11.2,12.2
9830,2018-12-21 12:00:00,9.4,6.8,0.8,12.2,4.8,1.3,0.7,1.4,1.8,1.9,17.2,13.2,1.8,21.6,8.5,3.4,2.0,2.5,4.5,5.4,108.0,30.0,144.0,41.0,27.0,31.0,337.0,91.0,59.0,182.0,858.1,977.4,840.0,833.8,974.3,951.7,989.7,968.3,925.9,838.2,0.0,1.7,0.0,4.6,3.0,0.0,0.0,0.0,0.3,0.0,1.6,10.0,-0.5,0.3,6.9,3.6,4.7,2.8,6.8,-0.3,58.4,75.5,58.3,95.4,87.5,82.4,74.7,77.9,70.7,56.5,5.0,6.4
14930,2023-08-17 23:00:00,1.4,1.1,1.4,3.2,0.5,1.0,1.6,0.6,1.0,1.1,3.0,2.8,2.6,6.2,1.3,2.3,2.8,1.7,3.5,1.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,863.0,979.5,846.9,838.0,968.7,951.6,983.4,962.8,929.5,842.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,21.6,11.5,17.4,20.4,16.5,20.3,17.7,19.0,12.2,93.3,62.7,94.0,52.8,74.2,91.4,71.0,81.8,57.2,74.3,20.7,19.2
4350,2013-12-21 09:00:00,1.3,2.7,1.6,11.5,0.5,1.0,0.5,0.7,0.4,1.0,4.5,6.9,2.8,15.3,1.5,2.4,1.6,2.3,1.5,1.8,30.0,122.0,238.0,72.0,116.0,138.0,50.0,34.0,219.0,25.0,869.3,995.4,852.1,842.7,985.2,965.4,1000.1,978.0,941.2,847.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,1.4,-1.8,1.8,4.3,0.6,6.2,-0.9,0.0,-3.5,74.3,90.8,84.5,92.6,86.3,98.0,88.7,94.9,89.2,82.4,2.9,1.8
6993,2016-05-20 07:00:00,0.9,0.7,1.2,3.8,1.4,1.0,1.1,1.0,1.3,1.2,2.4,2.2,2.3,5.8,4.1,2.5,3.8,3.4,3.2,2.9,576.0,463.0,461.0,568.0,528.0,511.0,510.0,535.0,395.0,581.0,859.9,984.7,843.1,835.5,974.4,954.9,981.7,965.9,931.7,838.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,12.0,4.3,2.8,10.1,8.6,14.2,11.1,9.3,4.3,59.7,73.4,76.1,82.0,78.8,100.0,63.5,60.6,76.7,53.9,8.2,10.4
13286,2022-02-15 18:00:00,4.8,2.9,3.6,7.9,1.0,1.6,1.3,4.1,2.9,0.8,9.7,4.7,5.1,10.7,2.5,5.5,2.8,7.7,6.2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,854.3,981.3,837.1,830.7,971.9,951.3,978.0,962.1,927.3,832.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,4.9,-3.3,-5.2,3.2,4.4,4.4,4.7,2.1,-3.6,89.2,72.6,83.8,98.1,72.8,75.6,92.1,65.5,79.9,52.3,4.2,3.1
8876,2018-02-06 21:00:00,1.8,1.2,0.5,6.1,0.7,2.2,0.6,1.8,1.0,0.7,3.4,2.8,1.1,7.9,1.6,6.4,1.9,5.8,1.6,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,861.1,981.1,844.7,836.8,969.6,951.4,982.5,960.5,929.9,839.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,19.7,11.5,11.5,18.9,17.2,20.0,22.1,17.2,13.0,79.6,69.4,79.6,87.2,79.5,83.5,84.2,52.9,66.2,57.6,9.8,18.2
13715,2022-07-08 21:00:00,0.9,0.7,3.3,11.5,2.4,1.3,2.2,0.7,1.2,1.0,1.6,1.9,4.7,13.8,6.8,2.4,5.4,1.6,2.0,2.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,862.2,982.6,845.6,837.6,970.4,953.1,983.2,961.6,931.6,840.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,13.0,21.3,12.7,12.6,21.7,18.2,18.5,20.0,15.9,12.8,96.5,61.2,94.7,77.1,61.0,83.2,95.0,72.0,87.3,75.1,16.4,17.0
15027,2023-09-19 01:00:00,1.4,1.7,0.7,8.9,0.7,2.3,1.6,0.9,3.6,0.6,3.6,4.1,1.4,12.0,2.5,5.2,3.7,2.1,8.2,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,858.3,978.6,841.6,834.4,969.6,950.5,979.0,962.1,927.4,838.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,6.8,17.3,8.2,8.4,16.2,14.6,17.0,15.3,14.6,8.1,96.5,67.7,96.6,100.0,92.6,99.0,98.7,92.0,81.1,94.1,16.5,15.3
4542,2014-02-23 05:00:00,1.3,2.2,0.4,3.8,1.4,1.7,1.3,2.5,1.0,1.2,3.0,4.8,1.4,6.6,2.4,2.8,3.3,3.6,2.1,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,858.8,984.9,841.7,833.0,973.8,954.9,985.7,966.5,931.6,836.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-12.3,3.2,-7.5,-2.2,4.8,0.5,3.4,2.2,2.1,-6.0,92.0,93.3,90.8,100.0,93.1,95.6,72.9,92.9,88.4,85.6,0.0,2.5
5574,2015-02-02 01:00:00,1.7,5.2,1.0,14.0,4.4,3.6,1.1,0.8,3.6,1.4,4.0,12.7,2.0,17.9,7.7,10.1,2.6,1.4,8.3,3.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,836.4,962.6,819.1,813.2,955.0,933.4,962.6,946.0,908.0,816.2,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,-7.2,1.6,-8.9,-7.6,-0.4,-0.1,2.2,-1.5,-2.5,-9.1,82.1,81.0,83.2,85.7,91.4,73.5,46.0,84.6,85.3,78.5,-6.3,-1.1
7591,2016-12-05 04:00:00,0.7,0.5,0.9,8.2,0.7,2.2,0.6,0.4,4.0,1.0,1.5,1.4,2.8,12.9,1.5,4.3,1.7,1.3,9.3,2.0,1.0,2.0,0.0,3.0,6.0,6.0,2.0,2.0,9.0,3.0,842.2,963.7,825.2,818.0,953.2,934.7,965.4,945.0,911.6,821.1,0.5,1.5,0.7,0.0,0.0,0.2,2.3,0.1,0.0,0.4,4.9,11.4,6.2,3.3,11.1,9.8,11.8,11.3,10.1,4.6,94.1,95.8,88.1,96.2,94.3,100.0,98.7,92.3,86.0,98.4,7.5,9.9
13062,2021-12-03 05:00:00,1.1,3.4,1.6,10.9,2.4,1.8,1.6,2.0,7.1,0.7,2.8,7.5,3.3,14.9,5.8,5.3,3.7,6.2,16.1,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,852.6,979.1,835.0,829.0,969.4,948.2,978.1,959.8,923.8,831.6,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-6.4,5.9,-1.2,-3.8,5.0,4.9,5.6,6.5,4.0,-0.5,99.3,76.4,91.7,98.9,65.6,83.0,77.1,72.2,75.7,94.4,-7.3,4.4
11680,2020-08-29 11:00:00,3.1,0.6,7.6,2.4,1.3,1.2,7.2,1.4,1.8,3.2,7.6,2.0,11.6,5.0,2.6,2.2,19.9,3.0,4.1,6.5,35.0,90.0,16.0,131.0,146.0,153.0,183.0,126.0,36.0,92.0,849.4,970.7,833.4,825.2,959.5,940.7,968.1,951.8,920.0,828.2,0.5,1.0,1.4,0.1,0.0,0.9,0.0,1.7,0.8,0.9,8.8,15.5,7.6,7.2,15.3,14.3,23.7,14.9,12.2,8.8,90.7,92.3,95.1,99.8,88.7,90.4,63.2,91.5,93.5,97.3,22.4,14.6
12794,2021-09-04 15:00:00,8.2,4.5,5.0,7.9,9.1,2.5,4.0,2.0,1.2,6.3,13.6,9.7,10.3,13.0,13.3,7.0,6.5,5.3,2.9,9.1,660.0,557.0,437.0,632.0,499.0,582.0,188.0,583.0,432.0,618.0,858.6,978.1,840.1,832.2,969.0,948.8,989.0,959.2,926.5,835.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,18.2,7.1,5.6,16.2,15.1,11.0,19.2,12.6,8.3,49.9,25.3,30.4,49.7,32.6,29.1,63.2,18.3,36.8,27.3,7.4,15.8
10755,2019-10-26 03:00:00,1.2,1.0,1.6,11.3,0.8,1.4,1.2,0.5,1.1,1.1,5.3,2.1,2.5,13.2,1.3,2.4,2.2,1.3,2.3,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,863.4,984.3,846.8,837.9,974.3,955.3,989.1,967.2,932.2,842.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.3,4.4,10.1,6.6,7.7,12.2,7.6,9.1,4.7,58.8,93.5,85.5,56.1,95.0,94.0,93.6,92.9,90.3,69.5,8.6,6.2
6354,2015-10-20 07:00:00,1.5,0.5,1.0,14.9,3.4,0.2,1.3,1.0,0.9,2.4,4.5,1.8,1.8,17.6,8.7,0.8,2.8,2.1,2.0,4.1,23.0,69.0,160.0,172.0,152.0,35.0,141.0,44.0,59.0,46.0,856.8,984.2,840.1,830.5,971.0,952.1,982.0,962.6,929.8,835.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,2.3,-4.4,0.7,7.6,3.0,7.6,7.8,2.5,0.7,83.8,95.9,83.2,60.2,75.4,99.0,78.5,82.8,94.7,78.6,5.9,2.7
6944,2016-05-03 21:00:00,1.2,0.9,1.1,12.9,6.4,1.1,1.3,4.1,1.5,1.2,2.6,1.8,2.7,19.7,10.3,2.9,2.8,6.5,3.3,3.3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,836.7,961.9,819.6,813.0,953.6,932.2,962.2,943.3,908.1,815.6,0.1,0.0,2.0,0.7,0.0,0.4,0.0,0.0,0.0,0.0,-4.0,2.3,-4.2,-6.4,3.0,1.9,1.5,3.3,0.9,-5.2,90.3,95.3,93.8,99.6,79.8,92.6,96.3,80.8,86.9,69.2,2.5,1.4
9042,2018-04-03 11:00:00,8.9,5.4,2.2,11.6,1.5,0.8,4.4,2.1,0.5,1.1,13.6,10.6,3.9,17.6,2.6,1.6,8.7,3.9,1.4,2.5,684.0,389.0,667.0,620.0,268.0,572.0,596.0,640.0,629.0,442.0,840.8,960.6,823.9,812.9,950.9,931.2,969.6,943.9,908.9,819.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,7.0,2.4,1.6,2.0,1.9,5.1,7.8,4.3,-0.1,47.1,68.9,49.0,54.1,96.2,97.1,81.2,48.9,76.4,46.0,1.2,0.2
